peereval_timestamp,evaluator_id,paper_id,analyst_id,task1_pipeline_acceptable,why_is_task1_pipeline_unacceptable,task1_conclusion_follows_results,why_does_conclusion_not_follow_results,task1_categorisation_is_accurate,task2_pipeline_acceptable,why_is_task2_pipeline_unacceptable,any_code_mismatches,description_of_mismatches,evaluator_comments
2022.08.22. 20:21:40,CC3UD,Gartzke_JournConflictRes_2009_rym8,QQH7Q,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.22. 20:33:23,CC3UD,Rovny_WorldPolitics_2014_AQgj,CY454,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,NA
2022.08.23. 4:34:40,4COYD,Anderson_AmEcoJourn_2011_bLe8,JRU4J,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.23. 4:37:05,4COYD,Anderson_AmEcoJourn_2011_bLe8,12HIO,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"In general I think the analyst has answered the main question. However, the chosen analyses have been very simple and perhaps it would be interesting to test the effect of other variables in the database."
2022.08.23. 4:41:23,56TXB,Adida_CompPolitStu_2016_G0Kb,25FM1,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"This was very thorough. The analyst's description of their methods were extremely helpful in orienting me to their analyses. They also made a great case as to why their results diverged from the original, and as to why their analysis was justified."
2022.08.23. 4:49:37,4COYD,Kleven_AmEcoRev_2013_Jg9v,LNHZJ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"I think that although the analysis is probably not bad, the person who has analyzed the database has gone far beyond what the task asked for. By this I mean that the task did not require the level of complexity that the analyst has applied, and it would be difficult to publish in a scientific journal the analyses as the analyst has exposed them. It is excessively difficult to understand, and in this case the level of complexity applied does not justify the results obtained..."
2022.08.23. 4:50:45,4COYD,Kleven_AmEcoRev_2013_Jg9v,7CO66,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 4:53:23,4COYD,Kleven_AmEcoRev_2013_Jg9v,5BSO9,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I believe that the analyses applied are correct. However, I miss that in the results of task 2 the statistics of the applied contrasts are reported, and in general other numerical data that help to support the conclusions."
2022.08.23. 8:10:19,56TXB,Baillon_Econometrica_2018_QYNq,DAIUV,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I found this analysis a little hard to understand, mostly since it was outside of my area. On the whole, it seemed reasonable to me though."
2022.08.23. 8:40:15,56TXB,Bursztyn_JournPoliEco_2012_jaK4,AUX74,(2) Acceptable but low quality,NA,(2) It does not follow adequately from the results of the analysis,"I'm using what might be an overly strict version of 'adequately'. I assumed the alpha threshold to be .05 - some p values were above this (e.g., p = .072) were interpreted as significant without further discussion. Again, I may be overly critical here (or I could be missing a norm in the field).",(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"It might be a norm in my field, but I wondered why the analyst treated salary as categorical rather than continuous (and why they didn't just run an OLS regression). 

Also, the additional analyses with differing p values made me lean towards suggesting this analyst's conclusions were not adequate, since there was a non-significant p value that was interpreted as significant. Because task 2 reported only one analysis with a single significant p value, I found it to be slightly more adequate. But at the same time, I understand where the analysts might be coming from, since the effect size should really be the point of interest rather than focusing on the p value being less than .05 (especially because it looks like the original experiment may not have had a lot of statistical power)."
2022.08.23. 10:29:13,HTJM4,Grose_AmJourPoliSci_2015_E0Q3,MMLOE,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.23. 12:50:25,HTJM4,Nyhan_JournExpPoliSci_2015_DEqr,K88ZQ,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"I was able to run the code. The results were convergent (in the sense that it does not change the conclusion). However, I obtained different results concerning test statistics. For example, when I run the code, my analysis indicated different test statistics and DF concerning the favorability of the politician (main F), but also in M and SD...",NA
2022.08.23. 12:56:26,NF5O3,Baillon_Econometrica_2018_QYNq,DAIUV,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I did not try to re-analyse this as I have no access to STATA. However, reading the code is straightforward enough and having the data open alongside its easy to see what is happening. The steps and result support the conclusion made by the analyst."
2022.08.23. 13:22:54,NF5O3,Beaman_JournLabEco_2018_7ybJ,TKJER,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I did not attempt to reproduce the analysis as I have no access to STATA. Using the raw data and reading the code, things seem correct and straightforward."
2022.08.23. 14:31:52,419LV,Cleave_ExpEco_2013_Njqj,5VQVG,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 14:34:39,419LV,Nelson_JournConsRes_2009_eg1q,Z4PYX,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 14:38:58,NF5O3,Bursztyn_AmEcoRev_2017_VB9K,AUX74,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I did not have access to STATA so could not run the code. The analysis here is within the acceptable bounds of the community, but could be made improved by using ordinal response models - the analyst has done a great job reproducing the analyses done in the original paper but these are, in my view, questionable, and are likely biased."
2022.08.23. 15:30:38,UNX4S,Fehr_AmEcoRev_2011_gdlO,C09RR,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.23. 15:40:37,NF5O3,Woltin_JournExpSocPsych_2011_Wre,WLGL6,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,Straightforward and clear analysis here and easily reproducible. Not much justification of the default prior (which seems weakly defensible given there is already some evidence the effect exists) but some regularisation is almost always a good thing.
2022.08.23. 16:06:54,UNX4S,Fehr_AmEcoRev_2011_gdlO,U8SV5,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"R code is missing package ""rstatix"" in preamble to execute without error. Analysis does not control for dependence of observations within subjects across periods (e.g., by using cluster-robust standard errors)."
2022.08.23. 16:56:24,UNX4S,Cleave_ExpEco_2013_Njqj,UFG37,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(1) I didn’t try to execute it,NA,"I was unclear exactly what Task 2 was looking for based on the statement provided - the reviewer's interpretation is one plausible interpretation. As there are other possible interpretations, I rated the analysis on Task 2 as acceptable but low quality."
2022.08.23. 17:02:25,UNX4S,Cleave_ExpEco_2013_Njqj,03TOT,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,"For Task 2, the reviewer performed the same test as the main test in Task 1, without analyzing the return decision of the second movers in the trust game. That said, the original claim in the paper refers to first-movers in the trust game, and so analyzing the second-mover's return decision is arguably irrelevant - perhaps this was the reviewer's interpretation."
2022.08.23. 19:07:49,ZO4S0,PIETRYKA_AmPoliSciRev_2017_yjkQ,TTCIR,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 19:51:40,YZDX0,Chen_Demography_2018_yAPR,P6QB0,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I found only .do files containing code (but not data). So I could not run the same analyses locally.
2022.08.23. 20:09:29,3IYFJ,Bartels_JournConsRes_2015_mrZ,6D11S,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"Numbers were all reproducible. I'd not heard of comparing the residual deviation of models to assess fit before so I can't make concrete statements about that specifically, however everything else seemed appropriate and fairly reported."
2022.08.23. 20:44:56,58A4L,Beaman_JournLabEco_2018_7ybJ,DMAMC,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 20:52:43,58A4L,Lu_JournLabEco_2015_vaWE,8LJZE,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.23. 21:16:20,YZDX0,Andreoni_JournPoliEco_2017_La9x,JFGFI,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"My output for Task2 (which didn't match yet or Jamovi output from analyst): b = 5.000, se = 1.535, t = 3.257, p = 0.004, 95% CI = [1798, 8.202]","The jamovi output in the .doc files together with the PDF description was not enough for me to understand the model in Task 2, which may explain why my results differed. Trying different interpretations of the analyst's model description did not correct the mismatch(es)."
2022.08.23. 21:25:50,YZDX0,Hou_ChildDev_2017_YOXl,LNHY9,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"The files provided in OSF were not executable by RStudio, Jamovi, or JASP. So I could not reproduce the analyses."
2022.08.23. 21:37:25,YZDX0,Bruner_ExpEco_2017_amYY,WZ1VC,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"The .dta files allowed me to reproduce the data (in R), but not the analyses. I would have had to manually translate the Stata syntax into R syntax (which I didn't think was required for this peer evaluation)."
2022.08.24. 0:56:28,LNHY9,Ku_JournEnvPsych_2014_YpZZ,KZGB8,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,No additional comment. The re-analyzer used appropriate methods to replicate the findings of the original article.
2022.08.24. 10:24:13,3IYFJ,Bursztyn_AmEcoRev_2017_VB9K,419LV,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,Ranked at medium not high quality due to transformation of the outcome variable. I agree with the author's approach to copy original approach and for their assessment that it's probably suboptimal but with no more obvious solution.
2022.08.24. 10:34:27,EEDG6,Clark_JournPoliEco_2009_e5rW,5EDOR,(4) Acceptable and high quality,NA,(2) It does not follow adequately from the results of the analysis,"It is hard to judge since the analyst does not report any test statistics or any numbers at all. I do not know how they came to the conclusion that ""the estimates are noisy"". At the same time, they do mention that the point estimates are similar to the original paper though. I wanted to check the code to see the results for myself, but the link in the file just links back to the osf page where there is no code to be found. 

I don't want to say the conclusion is wrong per se, just that I cannot accurately judge it with what is presented.",(2) Inadequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,"I could not find the analysis script. There is only the report file on the osf page, and that file links back to the same osf page to find the script. Thank you for the organization!"
2022.08.24. 10:45:01,YA03L,Zunick_JournExpSocPsych_2017_zlw,NMQ6A,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,I didn't manage to execute the code because the data set was not available to me on the osf-page.
2022.08.24. 10:49:31,3IYFJ,Dumas_AcaManageJourn_2018_5KrD,FPWKK,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"In reporting of the t-test between the sexes at the end of task one, ""(t(65.90"" should have been ""(t(65.09"". This is likely a typo and does not effect the interpretation of results. Furthermore, in task 2, (t (359) = 313, p = .002) is reported whereby the t-value should have been 3.13 as was correctly reported in task 1. Again, this is likely to be a typo but if machine-read, this might be problematic.",NA
2022.08.24. 10:59:28,YA03L,Steinmetz_JournPerSocPsy_2016_E4Am,E0676,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"The re-analysist have done everything right, but I still find the effect size implausibly large. This could be the Winner's curse, or that the provided data set was already p-hacked."
2022.08.24. 11:03:20,3IYFJ,Liu_JournMarket_2015_9DZl,UPE13,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.24. 11:12:06,YA03L,Chen_Demography_2018_yAPR,YSAKF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I marked the categorization as inadequate because an statistically insignificant result is mistaken as evidence for the null hypothesis
2022.08.24. 11:23:56,3IYFJ,Pastötter_Cognition_2013_EQxa,NZHZ7,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.24. 12:15:22,YA03L,Hurst_EvoHumanBehavior_2017_yypJ,HTJM4,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.24. 12:25:24,YA03L,Brancati_JournConflictRes_2013_V0PA,DAB9D,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"Rated as low quality because of Table 2 Fallacies, no clear logic to why such covariates should be included, and finally, the effect of interest is not reported (other that stating that it was not significant). Categorization of the result rated as inadequate because of mistaking insignificant result for evidence for the null hypothesis"
2022.08.24. 22:24:00,9X596,Liu_JournMarket_2015_9DZl,TF41T,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.25. 0:38:52,LNHY9,Woltin_JournExpSocPsych_2011_Wre,QF34I,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,NONE
2022.08.25. 0:47:30,LNHY9,Christensen_EurJournPersonality_2018_8R9d,JX7YO,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,None
2022.08.25. 20:53:01,6YWS5,Axt_JournExpSocPsych_2018_zK2,ZO4S0,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.26. 11:11:29,PRL2N,Beaman_JournLabEco_2018_7ybJ,VU58A,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"It have the impression that the analysis was conducted on a different database than the one in the paper. In the original paper, one reads that CAs are in total 816, while in the re-analysis it is reported that ""We recruited a total of 826 conventional applicants (CAs) in this study). Did the co-analyst run a replications study rather than a re-analysis? Some of the difficulties in my understanding are related to the use of non-conventional software (though I appreciate its open-source nature)."
2022.08.26. 11:14:59,PRL2N,Benjamin_AmEcoRev_2010_WaYe,ZCGMF,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,Very well-documented analysis
2022.08.26. 11:17:58,PRL2N,Wang_AmEcoJourn_2013_7d4J,Q5U26,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,The co-analyst did a good job of showing that the data do not fully support the main claim of the paper
2022.08.26. 11:20:42,PRL2N,Fehr_AmEcoRev_2011_gdlO,TNW3S,(1) Unacceptable,"In total, there are 328 participants in the experiment, half buyers and half sellers, that make repeated choices. The test is run on 805 ""independent"" observations. The analyst did not control for dependency in the data due to repeated choices at the individual level and repeated interactions when running the Pearson chi2 test. Furthermore, the analysis is poorly documented and limited.",(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(1) Unacceptable,"In total, there are 328 participants in the experiment, half buyers and half sellers, that make repeated choices. The test is run on 805 ""independent"" observations. The analyst did not control for dependency in the data due to repeated choices at the individual level and repeated interactions when running the Pearson chi2 test. Furthermore, the analysis is poorly documented and limited.",(3) I executed it and I found no mismatches,NA,NA
2022.08.26. 14:32:06,G2898,Wilde_AmSocioRev_2010_4XLv,ZZQGZ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(2) Acceptable but low quality,NA,(4) I executed it and I found mismatches,"The script reported as script for Task 2 runs but it does not shows the values reported by the co-analyst as the results for Task 2. In fact, script for Task 2 is just an identical copy of script for Task 1. Maybe it's just a mistake from the co-analyst when uploading the file?",Cheers
2022.08.26. 15:35:54,YOR9R,Wlezien_CompPolitStu_2017_ByBk,5GT7K,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.26. 16:35:18,UPE13,Savani_PsychologSci_2010_88xa,N5LK4,(2) Acceptable but low quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"In task 1, the analyst performed sensible analyses for testing the claim, but also conducted additional tests and estimated statistics that were not appropriate for the dataset. I assume that this was does in an attempt to conduct all the analyses reported in the paper. However, in task 2, only sensible analyses were conducted. I was not able to run all the code for task 1 (I could not find any R function called tna), but I was able to run the whole code for task 2."
2022.08.26. 16:54:00,UPE13,Yang_JournMarketRes_2013_G1Lr,SWLGL,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,I was not able to execute the code because I do not have access to SPSS. Use of open source software should be encouraged.
2022.08.26. 21:10:13,9X596,Nelson_JournConsRes_2009_eg1q,AFO8L,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.26. 22:24:23,BX332,Liang_JournPoliEco_2018_q8xv,PRL2D,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.26. 22:55:06,BX332,Behrman_JournPoliEco_2015_G55r,HRYMM,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"I did not execute the analysis scripts because I do not have Stata. However, I eyeballed the code and it looked consistent with the reported pipeline."
2022.08.27. 16:46:53,FHS67,PIETRYKA_AmPoliSciRev_2017_yjkQ,RQ146,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,"The OSF folder included the R code, but did not include the data files, so I could not run the R code"
2022.08.27. 17:03:27,FHS67,Dumas_AcaManageJourn_2018_5KrD,13H14,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,"I tried to get the code (also to make a better assessment of the analyst's interpretation of the results, because they do not report any results directly in their description of steps and results of their analysis). Unfortunately, the OSF link (https://osf.io/ut6g7/?view_only=2c51e3331ce047b88dee2b5574291f54) shows ""Resource deleted"", so there was no way for me to check. Please treat my evaluation with caution. It appears competent, but I could not check completely."
2022.08.27. 22:15:02,TS468,Luttrell_JournExpSocPsych_2016_rjb,2898B,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"The documentation provided by the analyst was missing a lot of information that would have been helpful in examining their findings. The results of task 2 were missing entirely. While the pipeline was appropriate and their interpretation of the results of task 1 made sense, I strongly recommend that you request the analyst to provide a more complete report than the one which was submitted."
2022.08.28. 18:20:38,TS468,Ihme_JournExpPoliSci_2018_xYbO,56TXB,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(2) Inadequate,(2) Acceptable but low quality,NA,(3) I executed it and I found no mismatches,NA,"I *think* I understand why the analyst chose ""The results do not show evidence for or against the relationship/effect as described in the claim provided in your task"". Failures to reject the null is a failure to find evidence for rather than finding evidence against, but the claim was not supported so I decided their classification was inappropriate. For task 2, I rated the quality as low because of the choice to change to a welch's t-test...the choice didn't make sense in light of the task 2 parameters (which to be fair, also didn't make sense because the analyst did not include field of study in task 1) and they should have tested for homogeneity of variance and then used a student's t rather than welch's once they chose not to correct for multiple comparisons (which as a decision wasn't justified)."
2022.08.28. 21:46:12,TS468,Ihme_JournExpPoliSci_2018_xYbO,BGTYR,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(4) I executed it and I found mismatches,"the analyst didn't set and include a ""seed"" in their analysis code, so all the values I produced were slightly off from what they reported--the code worked but the results were not reproducible.","the analytic decisions weren't justified (why this specific t-test approach, why a one tailed test, why assuming unequal variances rather than testing for homogeneity [the levene's test I ran was not significant by the way], etc.), and I struggled between choosing low and medium quality because of it."
2022.08.28. 22:27:31,TS468,Ihme_JournExpPoliSci_2018_xYbO,67DKH,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(1) I didn’t try to execute it,NA,"For Task 2, the analyst did not follow directions and instead still included the field of study in analyses (the instead ran a frequentist test using the same parameters). They may have been confused as to what the task 2 instructions were asking. I decided to classify this  being incomplete rather than commenting on the quality in answering the underlying research question since they didn't meet the task requirements.

You may wish to request they include the Bayes Factors and more statistical evidence in their report--I had no numerical basis by which to consider their conclusions appropriate. The jasp output for task 1 was viewable on the osf, and based on that, I could see whether the descriptive reporting was more or less reflective of their results.

The jasp output was not viewable on the osf for task 2. The results of task 2 are also not reported in their summary (which I would have liked to see had they altered the original analysis as requested)."
2022.08.29. 6:47:02,AWTTS,Bigoni_Econometrica_2015_VBx1,S1LYK,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(5) Incomplete or missing analysis,NA,(3) I executed it and I found no mismatches,NA,Task 2 requires controlling for individual differences of the participants in the analysis. I don't see how the individual differences are controlled in the report/code.
2022.08.29. 6:58:39,AWTTS,Bigoni_Econometrica_2015_VBx1,JYF97,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.29. 7:59:00,AWTTS,Bruner_ExpEco_2017_amYY,7NM5S,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,"Task 2 requires not using rank-order tests. Instead of using Pearson correlation (which the re-analyst mentioned being suboptimal in task 1), it may be more suitable to run a generalized linear model."
2022.08.29. 9:08:29,UZKTS,PIETRYKA_AmPoliSciRev_2017_yjkQ,RQ146,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(2) I tried but didn’t manage to execute it,NA,Could not execute code because I could not find data anywhere.
2022.08.29. 9:32:07,UZKTS,PIETRYKA_AmPoliSciRev_2017_yjkQ,5SCN9,(3) Acceptable and medium quality,NA,(2) It does not follow adequately from the results of the analysis,"After carefully reading the analysis pipeline, and interpretation of results, I think that a shift in the hypothesis has occurred. The statement for this study is ""individuals more socially proximate to elites turn out at a higher rate (at elections) "". The analyst used logistic regression analyses, which revealed that the crucial measure of elite proximity was significantly associated with turnout (in the expected direction). However, following these analyses, the analyst conducted a series of analysis to investigate whether other variables have a *larger* impact on turnout, or whether turnout is predicted better with/without elite proximity in the model. I think the results of these analyses suggest that some models better predict voter turnout, but they do not directly dismiss the claim that individuals more socially proximate to elites turn out at a higher rate.",(2) Inadequate,(3) Acceptable and medium quality,NA,(1) I didn’t try to execute it,NA,NA
2022.08.29. 9:35:28,UZKTS,PIETRYKA_AmPoliSciRev_2017_yjkQ,TTCIR,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(2) I tried but didn’t manage to execute it,NA,(Think the data are not available)
2022.08.29. 10:48:26,YMESM,Kleven_AmEcoRev_2013_Jg9v,LNHZJ,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(4) Acceptable and high quality,NA,(3) I executed it and I found no mismatches,NA,"I was not familiar with the primary estimation method (Synthetic DiD) employed by the co-analyst prior to evaluating this study; however, I looked a little into it and the co-analyst's justification for the method seems to check out."
2022.08.29. 11:36:48,HRYMM,Beaman_JournLabEco_2018_7ybJ,TKJER,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.29. 12:17:59,HRYMM,Bursztyn_AmEcoRev_2017_VB9K,1DLDB,(3) Acceptable and medium quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
2022.08.29. 12:22:27,A3X6D,PALER_AmPoliSciRev_2013_Pxp7,X1Y7I,(4) Acceptable and high quality,NA,(1) It adequately follows from the results of the analysis,NA,(1) Adequate,(3) Acceptable and medium quality,NA,(3) I executed it and I found no mismatches,NA,NA
